指标,地区,时间,数值
中央补助收入（万元）,    青岛市,1998,320848.00000
中央补助收入（万元）,    青岛市,1999,323250.00000
中央补助收入（万元）,    青岛市,2000,362671.00000
中央补助收入（万元）,    青岛市,2001,361522.00000
中央补助收入（万元）,    青岛市,2002,484009.00000
中央补助收入（万元）,    青岛市,2003,519924.00000
中央补助收入（万元）,    青岛市,2004,681498.00000
中央补助收入（万元）,    青岛市,2005,583664.00000
中央补助收入（万元）,    青岛市,2006,632449.00000
中央补助收入（万元）,    青岛市,2007,684801.00000
中央补助收入（万元）,    青岛市,2008,766142.00000
中央补助收入（万元）,    青岛市,2009,925963.00000
中央补助收入（万元）,    青岛市,2010,1123200.00000
中央补助收入（万元）,    青岛市,2011,1301500.00000
中央补助收入（万元）,    青岛市,2012,1390900.00000
中央补助收入（万元）,    青岛市,2013,1865700.00000
中央补助收入（万元）,    青岛市,2014,1374800.00000
中央补助收入（万元）,    青岛市,2015,1372800.00000
中央补助收入（万元）,    青岛市,2016,1854500.00000
中央补助收入（万元）,    青岛市,2017,1957100.00000
中央补助收入（万元）,    青岛市,2018,2015300.00000
中央补助收入（万元）,    青岛市,2019,2010500.00000
中央补助收入（万元）,    青岛市,2020,2225700.00000
中央补助收入（万元）,    青岛市,2021,2143700.00000
中央补助收入（万元）,    青岛市,2022,3194600.00000
中央补助收入（万元）,    青岛市,2023,2967700.00000
中央补助收入（万元）,    青岛市,2024,3137200.00000
中央补助收入（万元）,河南省,1995,1031815.00000
中央补助收入（万元）,河南省,1996,1076916.00000
中央补助收入（万元）,河南省,1997,1116254.00000
中央补助收入（万元）,河南省,1998,1361910.00000
中央补助收入（万元）,河南省,1999,1750186.00000
中央补助收入（万元）,河南省,2000,2061569.00000
中央补助收入（万元）,河南省,2001,2621282.00000
中央补助收入（万元）,河南省,2002,3315396.00000
中央补助收入（万元）,河南省,2003,3913464.00000
中央补助收入（万元）,河南省,2004,4968996.00000
中央补助收入（万元）,河南省,2005,5981357.00000
中央补助收入（万元）,河南省,2006,7915317.00000
中央补助收入（万元）,河南省,2007,10533312.00000
中央补助收入（万元）,河南省,2008,13095821.00000
中央补助收入（万元）,河南省,2009,17464817.00000
中央补助收入（万元）,河南省,2010,19631000.00000
中央补助收入（万元）,河南省,2011,25090000.00000
中央补助收入（万元）,河南省,2012,28480600.00000
中央补助收入（万元）,河南省,2013,30148000.00000
中央补助收入（万元）,河南省,2014,31983100.00000
中央补助收入（万元）,河南省,2015,34699500.00000
中央补助收入（万元）,河南省,2016,37460500.00000
中央补助收入（万元）,河南省,2017,40087500.00000
中央补助收入（万元）,河南省,2018,42987600.00000
中央补助收入（万元）,河南省,2019,45758200.00000
中央补助收入（万元）,河南省,2020,51612900.00000
中央补助收入（万元）,河南省,2021,52413500.00000
中央补助收入（万元）,河南省,2022,56915400.00000
中央补助收入（万元）,河南省,2023,59704700.00000
中央补助收入（万元）,河南省,2024,59423300.00000
中央补助收入（万元）,湖北省,1995,898264.00000
中央补助收入（万元）,湖北省,1996,979104.00000
中央补助收入（万元）,湖北省,1997,1007829.00000
中央补助收入（万元）,湖北省,1998,1365061.00000
中央补助收入（万元）,湖北省,1999,1630793.00000
中央补助收入（万元）,湖北省,2000,1825047.00000
中央补助收入（万元）,湖北省,2001,2762751.00000
中央补助收入（万元）,湖北省,2002,2913468.00000
中央补助收入（万元）,湖北省,2003,3111462.00000
中央补助收入（万元）,湖北省,2004,4049508.00000
中央补助收入（万元）,湖北省,2005,4645945.00000
中央补助收入（万元）,湖北省,2006,6378485.00000
中央补助收入（万元）,湖北省,2007,7983069.00000
中央补助收入（万元）,湖北省,2008,10178500.00000
中央补助收入（万元）,湖北省,2009,13042003.00000
中央补助收入（万元）,湖北省,2010,14958100.00000
中央补助收入（万元）,湖北省,2011,19242000.00000
中央补助收入（万元）,湖北省,2012,21116100.00000
中央补助收入（万元）,湖北省,2013,21852600.00000
中央补助收入（万元）,湖北省,2014,23955100.00000
中央补助收入（万元）,湖北省,2015,26711200.00000
中央补助收入（万元）,湖北省,2016,28492300.00000
中央补助收入（万元）,湖北省,2017,29747300.00000
中央补助收入（万元）,湖北省,2018,31707600.00000
中央补助收入（万元）,湖北省,2019,34300000.00000
中央补助收入（万元）,湖北省,2020,49120800.00000
中央补助收入（万元）,湖北省,2021,38438300.00000
中央补助收入（万元）,湖北省,2022,44524000.00000
中央补助收入（万元）,湖北省,2023,48994800.00000
中央补助收入（万元）,湖北省,2024,48405300.00000
中央补助收入（万元）,湖南省,1995,879369.00000
中央补助收入（万元）,湖南省,1996,997612.00000
中央补助收入（万元）,湖南省,1997,976157.00000
中央补助收入（万元）,湖南省,1998,1377129.00000
中央补助收入（万元）,湖南省,1999,1662852.00000
中央补助收入（万元）,湖南省,2000,1905663.00000
中央补助收入（万元）,湖南省,2001,2521208.00000
中央补助收入（万元）,湖南省,2002,3112146.00000
中央补助收入（万元）,湖南省,2003,3287222.00000
中央补助收入（万元）,湖南省,2004,4588661.00000
中央补助收入（万元）,湖南省,2005,5037618.00000
中央补助收入（万元）,湖南省,2006,6530513.00000
中央补助收入（万元）,湖南省,2007,8513474.00000
中央补助收入（万元）,湖南省,2008,10849890.00000
中央补助收入（万元）,湖南省,2009,13739859.00000
中央补助收入（万元）,湖南省,2010,16092700.00000
中央补助收入（万元）,湖南省,2011,20684400.00000
中央补助收入（万元）,湖南省,2012,23878000.00000
中央补助收入（万元）,湖南省,2013,25409400.00000
中央补助收入（万元）,湖南省,2014,26445300.00000
中央补助收入（万元）,湖南省,2015,29309000.00000
中央补助收入（万元）,湖南省,2016,31346900.00000
中央补助收入（万元）,湖南省,2017,32905700.00000
中央补助收入（万元）,湖南省,2018,34934300.00000
中央补助收入（万元）,湖南省,2019,36936500.00000
中央补助收入（万元）,湖南省,2020,41862800.00000
中央补助收入（万元）,湖南省,2021,40598400.00000
中央补助收入（万元）,湖南省,2022,47220400.00000
中央补助收入（万元）,湖南省,2023,50736300.00000
中央补助收入（万元）,湖南省,2024,49534400.00000
中央补助收入（万元）,广东省,1995,1918359.00000
中央补助收入（万元）,广东省,1996,1764050.00000
中央补助收入（万元）,广东省,1997,1564461.00000
中央补助收入（万元）,广东省,1998,1963526.00000
中央补助收入（万元）,广东省,1999,2085604.00000
中央补助收入（万元）,广东省,2000,2292698.00000
中央补助收入（万元）,广东省,2001,2524869.00000
中央补助收入（万元）,广东省,2002,3889964.00000
中央补助收入（万元）,广东省,2003,4433356.00000
中央补助收入（万元）,广东省,2004,5531495.00000
中央补助收入（万元）,广东省,2005,4883184.00000
中央补助收入（万元）,广东省,2006,5313411.00000
中央补助收入（万元）,广东省,2007,5880711.00000
中央补助收入（万元）,广东省,2008,6757915.00000
中央补助收入（万元）,广东省,2009,9079678.00000
中央补助收入（万元）,广东省,2010,11254500.00000
中央补助收入（万元）,广东省,2011,13152300.00000
中央补助收入（万元）,广东省,2012,14163100.00000
中央补助收入（万元）,广东省,2013,15021000.00000
中央补助收入（万元）,广东省,2014,14346200.00000
中央补助收入（万元）,广东省,2015,15904700.00000
中央补助收入（万元）,广东省,2016,15917800.00000
中央补助收入（万元）,广东省,2017,17309900.00000
中央补助收入（万元）,广东省,2018,17631700.00000
中央补助收入（万元）,广东省,2019,20030900.00000
中央补助收入（万元）,广东省,2020,22194900.00000
中央补助收入（万元）,广东省,2021,22434900.00000
中央补助收入（万元）,广东省,2022,29729200.00000
中央补助收入（万元）,广东省,2023,32673900.00000
中央补助收入（万元）,广东省,2024,27689700.00000
中央补助收入（万元）,    深圳市,1995,224129.00000
中央补助收入（万元）,    深圳市,1996,
中央补助收入（万元）,    深圳市,1997,245844.00000
中央补助收入（万元）,    深圳市,1998,250676.00000
中央补助收入（万元）,    深圳市,1999,272116.00000
中央补助收入（万元）,    深圳市,2000,322616.00000
中央补助收入（万元）,    深圳市,2001,370162.00000
中央补助收入（万元）,    深圳市,2002,780699.00000
中央补助收入（万元）,    深圳市,2003,941006.00000
中央补助收入（万元）,    深圳市,2004,1225365.00000
中央补助收入（万元）,    深圳市,2005,1009958.00000
中央补助收入（万元）,    深圳市,2006,1058621.00000
中央补助收入（万元）,    深圳市,2007,1082524.00000
中央补助收入（万元）,    深圳市,2008,1161469.00000
中央补助收入（万元）,    深圳市,2009,1277642.00000
中央补助收入（万元）,    深圳市,2010,1352500.00000
中央补助收入（万元）,    深圳市,2011,1705500.00000
中央补助收入（万元）,    深圳市,2012,1977200.00000
中央补助收入（万元）,    深圳市,2013,2107900.00000
中央补助收入（万元）,    深圳市,2014,1750900.00000
中央补助收入（万元）,    深圳市,2015,1758000.00000
中央补助收入（万元）,    深圳市,2016,2324200.00000
中央补助收入（万元）,    深圳市,2017,2909500.00000
中央补助收入（万元）,    深圳市,2018,2868100.00000
中央补助收入（万元）,    深圳市,2019,3707600.00000
中央补助收入（万元）,    深圳市,2020,3121900.00000
中央补助收入（万元）,    深圳市,2021,3649200.00000
中央补助收入（万元）,    深圳市,2022,4761500.00000
中央补助收入（万元）,    深圳市,2023,5699800.00000
中央补助收入（万元）,    深圳市,2024,4491500.00000
中央补助收入（万元）,广西壮族自治区,1995,660789.00000
中央补助收入（万元）,广西壮族自治区,1996,730141.00000
中央补助收入（万元）,广西壮族自治区,1997,749988.00000
中央补助收入（万元）,广西壮族自治区,1998,854784.00000
中央补助收入（万元）,广西壮族自治区,1999,1006407.00000
中央补助收入（万元）,广西壮族自治区,2000,1248288.00000
中央补助收入（万元）,广西壮族自治区,2001,1839631.00000
中央补助收入（万元）,广西壮族自治区,2002,2177334.00000
中央补助收入（万元）,广西壮族自治区,2003,2378824.00000
中央补助收入（万元）,广西壮族自治区,2004,3034325.00000
中央补助收入（万元）,广西壮族自治区,2005,3567613.00000
中央补助收入（万元）,广西壮族自治区,2006,4455576.00000
中央补助收入（万元）,广西壮族自治区,2007,6219139.00000
中央补助收入（万元）,广西壮族自治区,2008,7908649.00000
中央补助收入（万元）,广西壮族自治区,2009,9952511.00000
中央补助收入（万元）,广西壮族自治区,2010,11648200.00000
中央补助收入（万元）,广西壮族自治区,2011,15948900.00000
中央补助收入（万元）,广西壮族自治区,2012,17866500.00000
中央补助收入（万元）,广西壮族自治区,2013,18234000.00000
中央补助收入（万元）,广西壮族自治区,2014,19453100.00000
中央补助收入（万元）,广西壮族自治区,2015,22070300.00000
中央补助收入（万元）,广西壮族自治区,2016,24294500.00000
中央补助收入（万元）,广西壮族自治区,2017,26404200.00000
中央补助收入（万元）,广西壮族自治区,2018,28605200.00000
中央补助收入（万元）,广西壮族自治区,2019,30935400.00000
中央补助收入（万元）,广西壮族自治区,2020,34809500.00000
中央补助收入（万元）,广西壮族自治区,2021,34595400.00000
中央补助收入（万元）,广西壮族自治区,2022,39263700.00000
中央补助收入（万元）,广西壮族自治区,2023,41697600.00000
中央补助收入（万元）,广西壮族自治区,2024,42927000.00000
中央补助收入（万元）,海南省,1995,133071.00000
中央补助收入（万元）,海南省,1996,148497.00000
中央补助收入（万元）,海南省,1997,158206.00000
中央补助收入（万元）,海南省,1998,178303.00000
中央补助收入（万元）,海南省,1999,221782.00000
中央补助收入（万元）,海南省,2000,287405.00000
中央补助收入（万元）,海南省,2001,377213.00000
中央补助收入（万元）,海南省,2002,486740.00000
中央补助收入（万元）,海南省,2003,622406.00000
中央补助收入（万元）,海南省,2004,762145.00000
中央补助收入（万元）,海南省,2005,869834.00000
中央补助收入（万元）,海南省,2006,1045242.00000
中央补助收入（万元）,海南省,2007,1438692.00000
中央补助收入（万元）,海南省,2008,2157213.00000
中央补助收入（万元）,海南省,2009,2718012.00000
中央补助收入（万元）,海南省,2010,3187500.00000
中央补助收入（万元）,海南省,2011,4154800.00000
中央补助收入（万元）,海南省,2012,4440400.00000
中央补助收入（万元）,海南省,2013,4647600.00000
中央补助收入（万元）,海南省,2014,4923500.00000
中央补助收入（万元）,海南省,2015,5373900.00000
中央补助收入（万元）,海南省,2016,6458300.00000
中央补助收入（万元）,海南省,2017,7015900.00000
中央补助收入（万元）,海南省,2018,8305400.00000
中央补助收入（万元）,海南省,2019,9054500.00000
中央补助收入（万元）,海南省,2020,9995300.00000
中央补助收入（万元）,海南省,2021,10132100.00000
中央补助收入（万元）,海南省,2022,10920200.00000
中央补助收入（万元）,海南省,2023,12770900.00000
中央补助收入（万元）,海南省,2024,12881500.00000
中央补助收入（万元）,重庆市,1995,278742.00000
中央补助收入（万元）,重庆市,1996,
中央补助收入（万元）,重庆市,1997,563918.00000
中央补助收入（万元）,重庆市,1998,699734.00000
中央补助收入（万元）,重庆市,1999,898025.00000
中央补助收入（万元）,重庆市,2000,1199795.00000
中央补助收入（万元）,重庆市,2001,1578496.00000
中央补助收入（万元）,重庆市,2002,2086534.00000
中央补助收入（万元）,重庆市,2003,1952448.00000
中央补助收入（万元）,重庆市,2004,2376722.00000
中央补助收入（万元）,重庆市,2005,2661443.00000
中央补助收入（万元）,重庆市,2006,3360532.00000
中央补助收入（万元）,重庆市,2007,4110769.00000
中央补助收入（万元）,重庆市,2008,5143128.00000
中央补助收入（万元）,重庆市,2009,6694437.00000
中央补助收入（万元）,重庆市,2010,8197100.00000
中央补助收入（万元）,重庆市,2011,11380700.00000
中央补助收入（万元）,重庆市,2012,12767000.00000
中央补助收入（万元）,重庆市,2013,11984100.00000
中央补助收入（万元）,重庆市,2014,12515000.00000
中央补助收入（万元）,重庆市,2015,13510200.00000
中央补助收入（万元）,重庆市,2016,15355300.00000
中央补助收入（万元）,重庆市,2017,17202000.00000
中央补助收入（万元）,重庆市,2018,18086500.00000
中央补助收入（万元）,重庆市,2019,18876700.00000
中央补助收入（万元）,重庆市,2020,21559600.00000
中央补助收入（万元）,重庆市,2021,20503100.00000
中央补助收入（万元）,重庆市,2022,23174300.00000
中央补助收入（万元）,重庆市,2023,25685200.00000
中央补助收入（万元）,重庆市,2024,24916500.00000
中央补助收入（万元）,四川省,1995,1303187.00000
中央补助收入（万元）,四川省,1996,1489193.00000
中央补助收入（万元）,四川省,1997,1041820.00000
中央补助收入（万元）,四川省,1998,1242148.00000
中央补助收入（万元）,四川省,1999,1610728.00000
中央补助收入（万元）,四川省,2000,2302560.00000
中央补助收入（万元）,四川省,2001,3361869.00000
中央补助收入（万元）,四川省,2002,4102099.00000
中央补助收入（万元）,四川省,2003,4074050.00000
中央补助收入（万元）,四川省,2004,5396452.00000
中央补助收入（万元）,四川省,2005,6115595.00000
中央补助收入（万元）,四川省,2006,7699223.00000
中央补助收入（万元）,四川省,2007,10428154.00000
中央补助收入（万元）,四川省,2008,19531496.00000
中央补助收入（万元）,四川省,2009,24702008.00000
中央补助收入（万元）,四川省,2010,26000600.00000
中央补助收入（万元）,四川省,2011,26645100.00000
中央补助收入（万元）,四川省,2012,29238800.00000
中央补助收入（万元）,四川省,2013,33054200.00000
中央补助收入（万元）,四川省,2014,35117900.00000
中央补助收入（万元）,四川省,2015,37796000.00000
中央补助收入（万元）,四川省,2016,40407100.00000
中央补助收入（万元）,四川省,2017,43438100.00000
中央补助收入（万元）,四川省,2018,48162100.00000
中央补助收入（万元）,四川省,2019,51576700.00000
中央补助收入（万元）,四川省,2020,58322000.00000
中央补助收入（万元）,四川省,2021,55754100.00000
中央补助收入（万元）,四川省,2022,64843300.00000
中央补助收入（万元）,四川省,2023,68607600.00000
中央补助收入（万元）,四川省,2024,67977500.00000
中央补助收入（万元）,贵州省,1995,485941.00000
中央补助收入（万元）,贵州省,1996,544543.00000
中央补助收入（万元）,贵州省,1997,582991.00000
中央补助收入（万元）,贵州省,1998,709648.00000
中央补助收入（万元）,贵州省,1999,961571.00000
中央补助收入（万元）,贵州省,2000,1241256.00000
中央补助收入（万元）,贵州省,2001,1757256.00000
中央补助收入（万元）,贵州省,2002,2100274.00000
中央补助收入（万元）,贵州省,2003,2160708.00000
中央补助收入（万元）,贵州省,2004,2828348.00000
中央补助收入（万元）,贵州省,2005,3330617.00000
中央补助收入（万元）,贵州省,2006,3913684.00000
中央补助收入（万元）,贵州省,2007,5654192.00000
中央补助收入（万元）,贵州省,2008,7263780.00000
中央补助收入（万元）,贵州省,2009,9208166.00000
中央补助收入（万元）,贵州省,2010,10573400.00000
中央补助收入（万元）,贵州省,2011,15289900.00000
中央补助收入（万元）,贵州省,2012,16818700.00000
中央补助收入（万元）,贵州省,2013,18408000.00000
中央补助收入（万元）,贵州省,2014,21428300.00000
中央补助收入（万元）,贵州省,2015,23471900.00000
中央补助收入（万元）,贵州省,2016,25817900.00000
中央补助收入（万元）,贵州省,2017,27488000.00000
中央补助收入（万元）,贵州省,2018,29681700.00000
中央补助收入（万元）,贵州省,2019,30369100.00000
中央补助收入（万元）,贵州省,2020,32590100.00000
中央补助收入（万元）,贵州省,2021,31760200.00000
中央补助收入（万元）,贵州省,2022,36511800.00000
中央补助收入（万元）,贵州省,2023,39679500.00000
中央补助收入（万元）,贵州省,2024,39152500.00000
中央补助收入（万元）,云南省,1995,1388599.00000
中央补助收入（万元）,云南省,1996,1432211.00000
中央补助收入（万元）,云南省,1997,1492425.00000
中央补助收入（万元）,云南省,1998,1659397.00000
中央补助收入（万元）,云南省,1999,1937804.00000
中央补助收入（万元）,云南省,2000,2319458.00000
中央补助收入（万元）,云南省,2001,2922872.00000
中央补助收入（万元）,云南省,2002,3105186.00000
中央补助收入（万元）,云南省,2003,3459505.00000
中央补助收入（万元）,云南省,2004,4036192.00000
中央补助收入（万元）,云南省,2005,4361999.00000
中央补助收入（万元）,云南省,2006,5131565.00000
中央补助收入（万元）,云南省,2007,6895252.00000
中央补助收入（万元）,云南省,2008,8486941.00000
中央补助收入（万元）,云南省,2009,11476128.00000
中央补助收入（万元）,云南省,2010,12898200.00000
中央补助收入（万元）,云南省,2011,17332000.00000
中央补助收入（万元）,云南省,2012,20543600.00000
中央补助收入（万元）,云南省,2013,21622100.00000
中央补助收入（万元）,云南省,2014,24726200.00000
中央补助收入（万元）,云南省,2015,25348400.00000
中央补助收入（万元）,云南省,2016,26930900.00000
中央补助收入（万元）,云南省,2017,30129300.00000
中央补助收入（万元）,云南省,2018,32393900.00000
中央补助收入（万元）,云南省,2019,38134400.00000
中央补助收入（万元）,云南省,2020,42451600.00000
中央补助收入（万元）,云南省,2021,38442300.00000
中央补助收入（万元）,云南省,2022,44491300.00000
中央补助收入（万元）,云南省,2023,44470100.00000
中央补助收入（万元）,云南省,2024,44474900.00000
中央补助收入（万元）,西藏自治区,1995,313440.00000
中央补助收入（万元）,西藏自治区,1996,312114.00000
中央补助收入（万元）,西藏自治区,1997,346368.00000
中央补助收入（万元）,西藏自治区,1998,415547.00000
中央补助收入（万元）,西藏自治区,1999,572711.00000
中央补助收入（万元）,西藏自治区,2000,635957.00000
中央补助收入（万元）,西藏自治区,2001,986328.00000
中央补助收入（万元）,西藏自治区,2002,1311470.00000
中央补助收入（万元）,西藏自治区,2003,1335857.00000
中央补助收入（万元）,西藏自治区,2004,1359655.00000
中央补助收入（万元）,西藏自治区,2005,1915340.00000
中央补助收入（万元）,西藏自治区,2006,2056347.00000
中央补助收入（万元）,西藏自治区,2007,2869900.00000
中央补助收入（万元）,西藏自治区,2008,3578559.00000
中央补助收入（万元）,西藏自治区,2009,4709465.00000
中央补助收入（万元）,西藏自治区,2010,5310000.00000
中央补助收入（万元）,西藏自治区,2011,7147000.00000
中央补助收入（万元）,西藏自治区,2012,8043400.00000
中央补助收入（万元）,西藏自治区,2013,9024900.00000
中央补助收入（万元）,西藏自治区,2014,10348700.00000
中央补助收入（万元）,西藏自治区,2015,13311700.00000
中央补助收入（万元）,西藏自治区,2016,13692500.00000
中央补助收入（万元）,西藏自治区,2017,15107600.00000
中央补助收入（万元）,西藏自治区,2018,17047900.00000
中央补助收入（万元）,西藏自治区,2019,19638000.00000
中央补助收入（万元）,西藏自治区,2020,19752600.00000
中央补助收入（万元）,西藏自治区,2021,21501400.00000
中央补助收入（万元）,西藏自治区,2022,25460300.00000
中央补助收入（万元）,西藏自治区,2023,25383900.00000
中央补助收入（万元）,西藏自治区,2024,25050800.00000
中央补助收入（万元）,陕西省,1995,515964.00000
中央补助收入（万元）,陕西省,1996,554030.00000
中央补助收入（万元）,陕西省,1997,600735.00000
中央补助收入（万元）,陕西省,1998,760535.00000
中央补助收入（万元）,陕西省,1999,1032033.00000
中央补助收入（万元）,陕西省,2000,1689026.00000
中央补助收入（万元）,陕西省,2001,2141946.00000
中央补助收入（万元）,陕西省,2002,2430511.00000
中央补助收入（万元）,陕西省,2003,2495210.00000
中央补助收入（万元）,陕西省,2004,3485520.00000
中央补助收入（万元）,陕西省,2005,3867721.00000
中央补助收入（万元）,陕西省,2006,4667036.00000
中央补助收入（万元）,陕西省,2007,6348028.00000
中央补助收入（万元）,陕西省,2008,8208390.00000
中央补助收入（万元）,陕西省,2009,10282387.00000
中央补助收入（万元）,陕西省,2010,11389900.00000
中央补助收入（万元）,陕西省,2011,15948900.00000
中央补助收入（万元）,陕西省,2012,16770600.00000
中央补助收入（万元）,陕西省,2013,17196200.00000
中央补助收入（万元）,陕西省,2014,18916300.00000
中央补助收入（万元）,陕西省,2015,21003700.00000
中央补助收入（万元）,陕西省,2016,21194800.00000
中央补助收入（万元）,陕西省,2017,22569600.00000
中央补助收入（万元）,陕西省,2018,24757000.00000
中央补助收入（万元）,陕西省,2019,26203000.00000
中央补助收入（万元）,陕西省,2020,29635000.00000
中央补助收入（万元）,陕西省,2021,29035900.00000
中央补助收入（万元）,陕西省,2022,32524200.00000
中央补助收入（万元）,陕西省,2023,33828900.00000
中央补助收入（万元）,陕西省,2024,33366300.00000
中央补助收入（万元）,甘肃省,1995,467229.00000
中央补助收入（万元）,甘肃省,1996,529004.00000
中央补助收入（万元）,甘肃省,1997,573964.00000
中央补助收入（万元）,甘肃省,1998,716209.00000
中央补助收入（万元）,甘肃省,1999,919951.00000
中央补助收入（万元）,甘肃省,2000,1266966.00000
中央补助收入（万元）,甘肃省,2001,1714869.00000
中央补助收入（万元）,甘肃省,2002,1191129.00000
中央补助收入（万元）,甘肃省,2003,2123229.00000
中央补助收入（万元）,甘肃省,2004,2790509.00000
中央补助收入（万元）,甘肃省,2005,3104652.00000
中央补助收入（万元）,甘肃省,2006,3858402.00000
中央补助收入（万元）,甘肃省,2007,5122978.00000
中央补助收入（万元）,甘肃省,2008,7412997.00000
中央补助收入（万元）,甘肃省,2009,8845011.00000
中央补助收入（万元）,甘肃省,2010,10321000.00000
中央补助收入（万元）,甘肃省,2011,13006800.00000
中央补助收入（万元）,甘肃省,2012,15049100.00000
中央补助收入（万元）,甘肃省,2013,16454500.00000
中央补助收入（万元）,甘肃省,2014,18081900.00000
中央补助收入（万元）,甘肃省,2015,19570300.00000
中央补助收入（万元）,甘肃省,2016,20483500.00000
中央补助收入（万元）,甘肃省,2017,21789300.00000
中央补助收入（万元）,甘肃省,2018,25029400.00000
中央补助收入（万元）,甘肃省,2019,26806800.00000
中央补助收入（万元）,甘肃省,2020,30253200.00000
中央补助收入（万元）,甘肃省,2021,29794700.00000
中央补助收入（万元）,甘肃省,2022,31934500.00000
中央补助收入（万元）,甘肃省,2023,34188100.00000
中央补助收入（万元）,甘肃省,2024,34536000.00000
中央补助收入（万元）,青海省,1995,190686.00000
中央补助收入（万元）,青海省,1996,218361.00000
中央补助收入（万元）,青海省,1997,248322.00000
中央补助收入（万元）,青海省,1998,301523.00000
中央补助收入（万元）,青海省,1999,434412.00000
中央补助收入（万元）,青海省,2000,551409.00000
中央补助收入（万元）,青海省,2001,927250.00000
中央补助收入（万元）,青海省,2002,983911.00000
中央补助收入（万元）,青海省,2003,952909.00000
中央补助收入（万元）,青海省,2004,1277323.00000
中央补助收入（万元）,青海省,2005,1523377.00000
中央补助收入（万元）,青海省,2006,1802553.00000
中央补助收入（万元）,青海省,2007,2351294.00000
中央补助收入（万元）,青海省,2008,3117417.00000
中央补助收入（万元）,青海省,2009,4012274.00000
中央补助收入（万元）,青海省,2010,5956800.00000
中央补助收入（万元）,青海省,2011,8125700.00000
中央补助收入（万元）,青海省,2012,8396500.00000
中央补助收入（万元）,青海省,2013,8594000.00000
中央补助收入（万元）,青海省,2014,9301900.00000
中央补助收入（万元）,青海省,2015,9679000.00000
中央补助收入（万元）,青海省,2016,10805600.00000
中央补助收入（万元）,青海省,2017,11172100.00000
中央补助收入（万元）,青海省,2018,12311200.00000
中央补助收入（万元）,青海省,2019,13330400.00000
中央补助收入（万元）,青海省,2020,14468300.00000
中央补助收入（万元）,青海省,2021,14995500.00000
中央补助收入（万元）,青海省,2022,15886300.00000
中央补助收入（万元）,青海省,2023,17266300.00000
中央补助收入（万元）,青海省,2024,17157900.00000
中央补助收入（万元）,新疆维吾尔自治区,1995,522571.00000
中央补助收入（万元）,新疆维吾尔自治区,1996,652512.00000
中央补助收入（万元）,新疆维吾尔自治区,1997,683783.00000
中央补助收入（万元）,新疆维吾尔自治区,1998,801176.00000
中央补助收入（万元）,新疆维吾尔自治区,1999,957698.00000
中央补助收入（万元）,新疆维吾尔自治区,2000,1193473.00000
中央补助收入（万元）,新疆维吾尔自治区,2001,1890712.00000
中央补助收入（万元）,新疆维吾尔自治区,2002,2179455.00000
中央补助收入（万元）,新疆维吾尔自治区,2003,2377799.00000
中央补助收入（万元）,新疆维吾尔自治区,2004,2861047.00000
中央补助收入（万元）,新疆维吾尔自治区,2005,3435103.00000
中央补助收入（万元）,新疆维吾尔自治区,2006,4701431.00000
中央补助收入（万元）,新疆维吾尔自治区,2007,5515417.00000
中央补助收入（万元）,新疆维吾尔自治区,2008,6855475.00000
中央补助收入（万元）,新疆维吾尔自治区,2009,9277383.00000
中央补助收入（万元）,新疆维吾尔自治区,2010,11254200.00000
中央补助收入（万元）,新疆维吾尔自治区,2011,15021300.00000
中央补助收入（万元）,新疆维吾尔自治区,2012,17197800.00000
中央补助收入（万元）,新疆维吾尔自治区,2013,18521100.00000
中央补助收入（万元）,新疆维吾尔自治区,2014,20070100.00000
中央补助收入（万元）,新疆维吾尔自治区,2015,23687100.00000
中央补助收入（万元）,新疆维吾尔自治区,2016,25153500.00000
中央补助收入（万元）,新疆维吾尔自治区,2017,26129400.00000
中央补助收入（万元）,新疆维吾尔自治区,2018,30220100.00000
中央补助收入（万元）,新疆维吾尔自治区,2019,33268900.00000
中央补助收入（万元）,新疆维吾尔自治区,2020,36213200.00000
中央补助收入（万元）,新疆维吾尔自治区,2021,35531300.00000
中央补助收入（万元）,新疆维吾尔自治区,2022,49481100.00000
中央补助收入（万元）,新疆维吾尔自治区,2023,56188600.00000
中央补助收入（万元）,新疆维吾尔自治区,2024,51641900.00000
中央补助收入（万元）,宁夏回族自治区,1995,161570.00000
中央补助收入（万元）,宁夏回族自治区,1996,178668.00000
中央补助收入（万元）,宁夏回族自治区,1997,195332.00000
中央补助收入（万元）,宁夏回族自治区,1998,274994.00000
中央补助收入（万元）,宁夏回族自治区,1999,361510.00000
中央补助收入（万元）,宁夏回族自治区,2000,485822.00000
中央补助收入（万元）,宁夏回族自治区,2001,719121.00000
中央补助收入（万元）,宁夏回族自治区,2002,873375.00000
中央补助收入（万元）,宁夏回族自治区,2003,739775.00000
中央补助收入（万元）,宁夏回族自治区,2004,1016161.00000
中央补助收入（万元）,宁夏回族自治区,2005,1231689.00000
中央补助收入（万元）,宁夏回族自治区,2006,1428368.00000
中央补助收入（万元）,宁夏回族自治区,2007,1990131.00000
中央补助收入（万元）,宁夏回族自治区,2008,2437017.00000
中央补助收入（万元）,宁夏回族自治区,2009,3207091.00000
中央补助收入（万元）,宁夏回族自治区,2010,3604100.00000
中央补助收入（万元）,宁夏回族自治区,2011,4729900.00000
中央补助收入（万元）,宁夏回族自治区,2012,5391400.00000
中央补助收入（万元）,宁夏回族自治区,2013,5565900.00000
